track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
9b61df61-7305-419b-94f8-7beee28455c2,P!nk,US,Pop,2012,,,,,
1bcef05f-8e04-44fd-89ea-7a50854bb6e2,Sabrina Carpenter,US,Pop,2014,,,,,
12d938c3-4074-4e79-97b7-e72095a6bea1,B1A4,KR,Pop,2011,,,,,
d5dd818d-cacb-4e7c-9c0d-80cfe59db16a,Luke Benward,US,Pop,2012,,,,,
3b6a5d4d-2f77-441e-81a3-e2d1da488832,Veronica Maggio,SE,Pop,2008,,,,,
9fadef88-9f19-4b9b-a67f-f369eb78dd2c,Kelsea Ballerini,US,Pop,2017,,,,,
5c5034c7-2871-4314-9495-1e92ec126208,Hayley Kiyoko,US,Pop,2018,,,,,
30146ba9-c1de-463c-ab02-d74ef87ee761,Amy Shark,AU,Pop,2018,,,,,
fb54bf99-067b-4619-9a43-97b1c26e0a75,Fast Trains,GB,Pop,2020,,,,,
fdb62063-8bef-4746-b18d-074117e4994f,BB Bean,US,Pop,2020,,,,,
289321b0-70b6-40ab-a858-69ea3207fa79,Lulu,GB,Pop,1968,,,,,
f2b03f59-5603-48e6-90e4-ce528cf806db,AURORA,NO,Pop,2016,,,,,
dc7cc9f0-9183-448b-bccc-aedf15b32a24,Katie Costello,US,Pop,2008,,,,,
0166f2f7-bf29-414a-9c08-29665334c332,Katie Costello,US,Pop,2008,,,,,
b10a7a0c-4d72-4465-ad14-a630385a7d99,Lucius,US,Pop,2023,,,,,
4781359d-09a5-403f-9780-3f5941ff3301,Lucius,US,Pop,2025,,,,,
b3d17b7a-de68-4bd6-96f0-33be25c243a5,YUI,JP,Pop,2008,,,,,
d4c63d41-c900-4f08-b5b3-f5f2c5ef32e2,The Wanted,GB,Pop,2013,,,,,
d5592634-482c-4130-8661-f21943fcfdb9,Enrique Iglesias,ES,Pop,2013,,,,,
97f979b0-0d61-4cb5-9946-b0ca6cfdb1ae,Sheppard,AU,Pop,2014,,,,,
09756603-374a-4f4f-9d67-4d1d347232a6,Dove Cameron,US,Pop,2022,,,,,
de4b55a8-ad4a-40e7-920e-7e1cb911e55c,Gracie Abrams,US,Pop,2023,,,,,
5c4614bb-2dbe-4fc2-901c-8f807019feaa,Gracie Abrams,US,Pop,2023,,,,,
7fcb196e-8a49-4f57-927b-18407db653ff,Stefanie Tom,CA,Pop,2024,,,,,
61adcee9-0688-417a-a4b5-2e0c34b8ee55,Princesa Alba,CL,Pop,2024,,,,,
c067210b-ab6c-428a-8937-6081e4a340a3,Princesa Alba,CL,Pop,2024,,,,,
6e8abf68-b380-4474-99ef-1af47298fc4a,Lucius,US,Pop,2025,,,,,
e87dbdfa-886a-4105-b79c-740451ddbac2,Ashley Tisdale,US,Pop,2008,,,,,
4f75f81c-4974-47b9-87e9-19ba11be0a9b,CocoRosie,US,Pop,2025,,,,,
c371f5fb-5c12-4ba7-96e7-04b254ab8a0e,CocoRosie,US,Pop,2025,,,,,
67ecf24b-83c8-470a-8826-6bd36ef809ba,Christina Grimmie,US,Pop,2013,,,,,
9043993a-a787-42e2-96e8-a77fdc731844,Christina Grimmie,US,Pop,2013,,,,,
e7c93f9a-cff2-4f79-ac3d-3c231f7b7519,Christina Grimmie,US,Pop,2013,,,,,
5199efb3-59f7-4cc5-a6f1-1a6e8104cfc1,2NE1,KR,Pop,2013,,,,,
c655a42b-a29f-4c13-8205-b86a95cb7109,YUI,JP,Pop,2007,,,,,
6830a0a7-bdc5-4df4-9e69-490a6058d2ca,Tristam,CA,Pop,2020,,,,,
4d01fb39-fda5-4938-99ea-ab2c6351d2ce,B*Witched,IE,Pop,1998,,,,,
03d069d6-6257-4f27-b69f-c15d0857fe8a,YUI,JP,Pop,2008,,,,,
55634f7f-d1da-4528-b1ed-f0b2b92c4db1,Britney Spears,US,Pop,2000,,,,,
ba117b58-87cb-47a1-b185-3f01af8f306e,Sabrina Carpenter,US,Pop,2022,,,,,
dfddcec3-9be0-45b3-b5ec-a77cad876b71,BIGBANG,KR,Pop,2012,,,,,
fa40767c-3e99-4707-8e78-30d7859971d4,Yot Club,US,Pop,2024,,,,,
87fa8ca0-f1de-48a6-b61b-a02022562877,Yot Club,US,Pop,2024,,,,,
adf64ec6-945c-41c4-adef-8bc3eeccad5c,Girls’ Generation,KR,Pop,2011,,,,,
98166090-f29e-4b80-8401-3305ac5a65c9,Girls’ Generation,KR,Pop,2011,,,,,
b362a2a8-d52f-4a71-960a-68bbe21cc269,CocoRosie,US,Pop,2025,,,,,
be14c8c5-26f4-481f-8dfe-7da292b16056,Johnny Tillotson,US,Pop,1968,,,,,
15ef7988-6925-439b-9b69-77817e1d53b5,U.S. Girls,CA,Pop,2018,,,,,
bbe5de59-7259-4726-81f1-f89c9c0ac20f,Katie Costello,US,Pop,2008,,,,,
885bf703-347d-4a94-872e-6049a723c62b,Nell Smith,CA,Pop,2025,,,,,
09776b98-5570-4d6e-9740-7e90fbcb57b8,Nell Smith,CA,Pop,2025,,,,,
0610a10e-7931-45ca-a20a-ffc7c557bead,Bay City Rollers,GB,Pop,2008,,,,,
bfc5d87c-8e38-439e-832c-64170fd8101b,Lucius,US,Pop,2024,,,,,
e2e73964-70ab-4ef3-bfba-38d619f58ffd,Ariiel de Jones,MX,Pop,2024,,,,,
2d865a50-acbd-46ed-9323-27009de9dc0a,Swinging Popsicle,JP,Pop,2007,,,,,
e687bf45-bb89-4de6-8cd0-fa4dab58bdd1,Victoria Beckham,GB,Pop,2001,,,,,
4fc519cc-cc25-4963-92da-d8217fe5d5f5,Miley Cyrus,US,Pop,2013,,,,,
2cb712d0-aa34-40f8-985d-626e7d376f06,Susanne Sundfør,NO,Pop,2010,,,,,
50c077cb-3790-4f68-b60d-3a2a0a6d7837,Meg Mac,AU,Pop,2017,,,,,
917c6162-3b0a-4bb0-943c-a90824465610,Swinging Popsicle,JP,Pop,2007,,,,,
41b4f48c-9210-42ef-b5c4-98aa9fb6c43d,Swinging Popsicle,JP,Pop,2007,,,,,
34e8afea-4d81-4015-97cc-977b15e9b5ef,Princesa Alba,CL,Pop,2024,,,,,
f0cb2a5a-1843-4d48-b8ca-81acf3da8d82,Nick Betschart,CH,Pop,2026,,,,,
87ed02cb-7d06-48b7-a6e1-f9cbfaf7398a,The Pussycat Dolls,US,Pop,2008,,,,,
801c2e3f-58c0-4e9b-9cb1-1064ee49e51f,The Pussycat Dolls,US,Pop,2008,,,,,
8402a75d-73ca-48c9-a7fe-588a0ae03a2a,Backstreet Boys,US,Pop,2013,,,,,
7349ae1b-5125-4c12-b8d2-af4e1b505c11,Britney Spears,US,Pop,2000,,,,,
6db217dd-5c6a-4127-b8e5-d19ce4f27d5f,Lulu,GB,Pop,1970,,,,,
c397a1da-6e5f-417e-8acc-2d59812b9f52,Lulu,GB,Pop,1970,,,,,
d31af543-c24f-434e-b8ed-b226d683d779,M2M,NO,Pop,2002,,,,,
5911cf10-49e7-40d4-8c3c-652f7c07fd96,Blue,GB,Pop,2003,,,,,
36457105-0ff2-4870-ab95-36ff58a2ccec,Zolof the Rock & Roll Destroyer,US,Pop,2002,,,,,
6f334251-089a-409c-a2b9-a1268556712a,The Four Preps,US,Pop,1996,,,,,
ff406f7f-e94a-44fa-ab48-6d8bd7d46da1,Sukkerchok,DK,Pop,2009,,,,,
27592e70-4690-4552-8916-999d239c1ce7,Lulu,GB,Pop,1967,,,,,
8692f8ff-b014-4b13-a757-3848df172601,Girls’ Generation,KR,Pop,2011,,,,,
b5278a44-a82f-4590-9439-67fca37378e7,China Anne McClain,US,Pop,2012,,,,,
9b2fdda9-46aa-460c-92b0-debedfa10aee,Austin Moon,US,Pop,2012,,,,,
e130239b-9a4f-4fb1-a16b-55342bffbcf8,Britney Spears,US,Pop,2011,,,,,
a9533a53-92ba-4671-9711-9f7fe7c5c28f,Hazel Bloom,US,Pop,2023,,,,,
b96735d5-f05f-4cce-bf62-93cdc348bf67,kapri,NO,Pop,2023,,,,,
3c16adf0-b26a-48e8-857d-6aad13641b11,KEANA,US,Pop,2022,,,,,
396d4919-a943-4fb1-a0c4-5f174bd91083,Susanne Sundfør,NO,Pop,2015,,,,,
483382ce-eeaa-43a4-a79e-4fa44823efb0,Nic Howell,US,Pop,2021,,,,,
4f1230c3-3912-4ac4-bf5b-b5ea183b3670,Touchie,CO,Pop,2024,,,,,
38ad0a18-ac44-4ba1-ba25-d87975754b15,Princesa Alba,CL,Pop,2024,,,,,
e3eb70ea-0b7b-487e-a443-86ce69f0c725,Princesa Alba,CL,Pop,2024,,,,,
20657018-a6e1-4c61-af2d-f390aabb2462,Princesa Alba,CL,Pop,2024,,,,,
7e33fb96-5062-4079-846b-03e9e1c7caea,New Edition,US,Pop,2003,,,,,
d6bb61d6-6c5e-42b6-af90-7d975a64da10,Hurts,GB,Pop,2013,,,,,
b9a2c3c6-8cc0-406a-be68-5b9b1eb6c072,Paris Hilton,US,Pop,2006,,,,,
38384db5-5259-4bfd-b9e3-534732520559,Girls Aloud,GB,Pop,2012,,,,,
604b8572-632e-44ac-b47f-6c336ac58041,Gloria Estefan,US,Pop,2012,,,,,
47756af9-18c5-4b60-a16d-9b6d72639111,Pet Shop Boys,GB,Pop,2016,,,,,
9f6ead06-ed87-48db-a555-2bc3acc2354b,Lizzo,US,Pop,2019,,,,,
d465e020-e422-4350-9d08-510aedb22ef3,Amy Shark,AU,Pop,2018,,,,,
6e6b69c2-7373-4e20-8dc7-8c0837f7709a,Lana Del Rey,US,Pop,2022,,,,,
3978415a-8b4e-45eb-ba39-85088ebe5b2b,Wild Horse,GB,Pop,2021,,,,,
ba874ac6-2ea8-4f38-a5a3-57fb5a594700,Gracie Abrams,US,Pop,2023,,,,,
37e99781-ae83-4703-bea3-e57272286882,Ariiel de Jones,MX,Pop,2023,,,,,
b6e516b4-1969-449c-8b3d-200e4ce8fa3b,Lucius,US,Pop,2025,,,,,
4c830700-2734-46d9-bb09-90dca152835c,Friday Hill,GB,Pop,2006,,,,,
751e673d-7296-49fe-ba9f-5c14fe301cdc,Nell Smith,CA,Pop,2025,,,,,
c083aa3c-dfff-4bc6-8b20-1cffc86fab17,Nell Smith,CA,Pop,2025,,,,,
db92bced-d20b-428b-9f65-cfa78d6791e5,Lucius,US,Pop,2025,,,,,
4193c963-859d-43f3-bca4-ce27d2745595,Zendaya,US,Pop,2012,,,,,
723e9f71-5cf5-4046-aa6d-c3eb01e8816c,Drew Ryan Scott,US,Pop,2012,,,,,
20780062-ad5b-42b5-ad79-59f04b4eab97,Bella Thorne,US,Pop,2012,,,,,
fc5ea5ca-b825-49ec-8595-df92f8434a77,YUI,JP,Pop,2008,,,,,
fa0da16f-5b58-4aaa-a977-a62812d33f54,Katie Costello,US,Pop,2008,,,,,
837def23-2257-4b6d-a582-17b53ed2a3b3,Katie Costello,US,Pop,2008,,,,,
2bc09865-7bc5-4b2e-aae2-2c252e25231e,The Ronettes,US,Pop,1990,,,,,
dfce3fa7-0439-4ecc-9e15-076e49ba95d3,Lucius,US,Pop,2025,,,,,
f35a5f8f-10aa-40f7-803a-61adf196281a,Girls’ Generation,KR,Pop,2009,,,,,
776925e2-1184-4414-bdef-0b8b79786b77,Five,GB,Pop,2003,,,,,
2d2b0d2c-5e11-454d-91b8-6044417d90e3,Five,GB,Pop,1998,,,,,
d2d4f925-4a6d-4877-a721-e2a080a2dfaa,Aaron Carter,US,Pop,2000,,,,,
0de44d1f-38e9-41eb-849c-cd58c5b122f4,U.S. Girls,CA,Pop,2023,,,,,
62068c6a-2054-4995-813c-1016e7c8f947,Selena Gomez,US,Pop,2013,,,,,
e8eb86ac-0ed6-4230-90ac-7942892e1690,CocoRosie,US,Pop,2025,,,,,
0a81ae97-7fdb-45ed-891b-ba3c22375a59,CocoRosie,US,Pop,2025,,,,,
134eeb50-41c8-49cc-83c4-fbc56332056a,CocoRosie,US,Pop,2025,,,,,
d27d9be5-cf3e-40a7-97cc-1dc7ebeed343,Yot Club,US,Pop,2024,,,,,
fd5c2a51-10e4-4eb2-b9a8-0ba0b4496961,Yot Club,US,Pop,2024,,,,,
3978415a-8b4e-45eb-ba39-85088ebe5b2b,Wild Horse,GB,Pop,2021,,,,,
ba874ac6-2ea8-4f38-a5a3-57fb5a594700,Gracie Abrams,US,Pop,2023,,,,,
37e99781-ae83-4703-bea3-e57272286882,Ariiel de Jones,MX,Pop,2023,,,,,
b6e516b4-1969-449c-8b3d-200e4ce8fa3b,Lucius,US,Pop,2025,,,,,
4c830700-2734-46d9-bb09-90dca152835c,Friday Hill,GB,Pop,2006,,,,,
751e673d-7296-49fe-ba9f-5c14fe301cdc,Nell Smith,CA,Pop,2025,,,,,
c083aa3c-dfff-4bc6-8b20-1cffc86fab17,Nell Smith,CA,Pop,2025,,,,,
db92bced-d20b-428b-9f65-cfa78d6791e5,Lucius,US,Pop,2025,,,,,
4193c963-859d-43f3-bca4-ce27d2745595,Zendaya,US,Pop,2012,,,,,
723e9f71-5cf5-4046-aa6d-c3eb01e8816c,Drew Ryan Scott,US,Pop,2012,,,,,
20780062-ad5b-42b5-ad79-59f04b4eab97,Bella Thorne,US,Pop,2012,,,,,
fc5ea5ca-b825-49ec-8595-df92f8434a77,YUI,JP,Pop,2008,,,,,
fa0da16f-5b58-4aaa-a977-a62812d33f54,Katie Costello,US,Pop,2008,,,,,
837def23-2257-4b6d-a582-17b53ed2a3b3,Katie Costello,US,Pop,2008,,,,,
2bc09865-7bc5-4b2e-aae2-2c252e25231e,The Ronettes,US,Pop,1990,,,,,
dfce3fa7-0439-4ecc-9e15-076e49ba95d3,Lucius,US,Pop,2025,,,,,
f35a5f8f-10aa-40f7-803a-61adf196281a,Girls’ Generation,KR,Pop,2009,,,,,
776925e2-1184-4414-bdef-0b8b79786b77,Five,GB,Pop,2003,,,,,
2d2b0d2c-5e11-454d-91b8-6044417d90e3,Five,GB,Pop,1998,,,,,
d2d4f925-4a6d-4877-a721-e2a080a2dfaa,Aaron Carter,US,Pop,2000,,,,,
0de44d1f-38e9-41eb-849c-cd58c5b122f4,U.S. Girls,CA,Pop,2023,,,,,
62068c6a-2054-4995-813c-1016e7c8f947,Selena Gomez,US,Pop,2013,,,,,
e8eb86ac-0ed6-4230-90ac-7942892e1690,CocoRosie,US,Pop,2025,,,,,
0a81ae97-7fdb-45ed-891b-ba3c22375a59,CocoRosie,US,Pop,2025,,,,,
134eeb50-41c8-49cc-83c4-fbc56332056a,CocoRosie,US,Pop,2025,,,,,
d27d9be5-cf3e-40a7-97cc-1dc7ebeed343,Yot Club,US,Pop,2024,,,,,
fd5c2a51-10e4-4eb2-b9a8-0ba0b4496961,Yot Club,US,Pop,2024,,,,,
20316fda-5864-455e-ad93-89ab26a9d22d,Yot Club,US,Pop,2024,,,,,
fb760170-8db8-4962-9461-8cf231e33625,Yot Club,US,Pop,2024,,,,,
852f7e9e-fbab-46f8-a188-252c42fdebaa,Yot Club,US,Pop,2024,,,,,
90add391-d8d9-46da-a5ec-4e92a52209ae,Yot Club,US,Pop,2024,,,,,
4a3c8e69-f0a1-42ca-9058-8f23eb9d7042,Yot Club,US,Pop,2024,,,,,
c3b395a5-b654-422f-8953-fbfdad6d9ce9,Yot Club,US,Pop,2024,,,,,
16af2ad0-4c42-482f-b369-51cdc546e59d,Meg Mac,AU,Pop,2017,,,,,
b3a433c9-9cd3-400a-874a-a5a8641c18ea,Meg Mac,AU,Pop,2017,,,,,
65b7256f-b063-49e9-acec-3d4340ce7292,Paulina Rubio,MX,Pop,2011,,,,,
a743701a-c932-4ea1-8f46-22dd302473c1,Matilda Mann,GB,Pop,2025,,,,,
b653ae7f-8b92-4ea2-a133-63fcd355ca50,Christina Grimmie,US,Pop,2013,,,,,
f3d568df-eae7-4d8a-a430-dd4609f4f3df,Christina Grimmie,US,Pop,2013,,,,,
0b958a4b-6ed1-447b-be3f-fb91270c469f,Christina Grimmie,US,Pop,2013,,,,,
5a6e1d23-f7ee-4d79-a1a7-bf672c185f5f,Christina Grimmie,US,Pop,2013,,,,,
65f9fb5c-7f44-4aae-b79d-170909baa40f,Christina Grimmie,US,Pop,2013,,,,,
47184c8b-f2a1-4781-adc4-0e425e63ee24,Katy Perry,US,Pop,2012,,,,,
15def4c4-2d7c-4582-9e79-1488cf63875f,Ava Max,US,Pop,2022,,,,,
5bab210d-6498-4b77-93aa-ac07cdd5be6f,Sugababes,GB,Pop,2010,,,,,
f4c0b8c6-3034-4098-b3bf-55c562f0f63e,Miley Cyrus,US,Pop,2013,,,,,
80b8463a-2dc4-4410-bd3b-638b67e2734b,Miley Cyrus,US,Pop,2013,,,,,
6be3fc4b-c1fd-479a-8895-0a1c768649fc,Liberty X,GB,Pop,2001,,,,,
383f8e1e-1017-426c-abd8-6cbf5d3ba4fb,Swinging Popsicle,JP,Pop,2007,,,,,
d22df9f7-7880-442b-a978-c723d00923cb,Brother Beyond,GB,Pop,1989,,,,,
bae35d20-f381-41e9-9307-3c1076b8ff96,Pepsi & Shirlie,GB,Pop,1987,,,,,
7096304d-67db-49e7-8e25-8efb4076bba7,Vitamin C,US,Pop,2000,,,,,
1a9974ef-512a-42e9-ba2d-ef1f2a1f0f52,f(x),KR,Pop,2014,,,,,
379a0332-bc93-4a79-b97e-20c44584b13c,ARTMS,KR,Pop,2025,,,,,
8078e967-8656-463e-ac74-fcdec48d5290,SUNMI,KR,Pop,2017,,,,,
e619cd9d-ee35-4e37-8ee1-51b992ab95d7,Chappell Roan,US,Pop,2023,,,,,
ee861781-b832-45cb-9654-9b8f98f1f7f1,Louise,GB,Pop,2001,,,,,
96f3ab03-c6c4-4dbc-9f05-2cb7c2e17596,Nickelback,CA,Pop,2005,,,,,
57b2e634-aadc-47a7-b4e8-d8976020da98,New Kids on the Block,US,Pop,1990,,,,,
6f5d31e0-ae48-4682-a45b-7f1f0f28e91f,ILLENIUM,US,Pop,2023,,,,,
5816df88-4e68-4d71-8abd-fa32d67849b0,Aditya Sherawat,IN,Pop,2026,,,,,
407dc1f7-b189-4d0b-aa2e-48f4517f5702,Backstreet Boys,US,Pop,2013,,,,,
7e6721a0-72f2-4895-b8c1-7530356edba9,Spice Girls,GB,Pop,2000,,,,,
401f1911-61e0-4ed8-99c3-f29e940f40c6,The Dave Clark Five,GB,Pop,1965,,,,,
6925f3e3-7b7d-49bd-b7c9-93042b552fd1,Christina Aguilera,US,Pop,2000,,,,,
0b40c532-cc3a-4d1e-91ff-2343efa59ebd,Suzi Quatro,US,Pop,1978,,,,,
620cdce5-f40b-4b91-a8c8-fa91eacda5cb,Olivia Newton‐John,AU,Pop,1976,,,,,
3936853c-c706-4066-b706-5af6491258e0,Olivia Newton‐John,AU,Pop,1976,,,,,
9e2533e4-24ca-4048-bb1f-1f111ba56138,Olivia Newton‐John,AU,Pop,1976,,,,,
9279d1fc-fdeb-48ee-b8ad-da001089f56d,All Saints,GB,Pop,1998,,,,,
c36e9738-6eb2-4228-a8ca-c45d2bcfeacf,Olivia Newton‐John,AU,Pop,1976,,,,,
3c3b75ae-dca2-4fe9-97ef-c867aec62528,Sarah Evans,GB,Pop,2019,,,,,
d989680d-7fe1-4213-a40f-b0618a45e972,Justin Nozuka,US,Pop,2014,,,,,
cadb896b-4538-4473-885e-16c0204d490c,Britney Spears,US,Pop,2012,,,,,
9b61df61-7305-419b-94f8-7beee28455c2,P!nk,US,Pop,2012,,,,,
1bcef05f-8e04-44fd-89ea-7a50854bb6e2,Sabrina Carpenter,US,Pop,2014,,,,,
12d938c3-4074-4e79-97b7-e72095a6bea1,B1A4,KR,Pop,2011,,,,,
d5dd818d-cacb-4e7c-9c0d-80cfe59db16a,Luke Benward,US,Pop,2012,,,,,
3b6a5d4d-2f77-441e-81a3-e2d1da488832,Veronica Maggio,SE,Pop,2008,,,,,
9fadef88-9f19-4b9b-a67f-f369eb78dd2c,Kelsea Ballerini,US,Pop,2017,,,,,
5c5034c7-2871-4314-9495-1e92ec126208,Hayley Kiyoko,US,Pop,2018,,,,,
30146ba9-c1de-463c-ab02-d74ef87ee761,Amy Shark,AU,Pop,2018,,,,,
fb54bf99-067b-4619-9a43-97b1c26e0a75,Fast Trains,GB,Pop,2020,,,,,
fdb62063-8bef-4746-b18d-074117e4994f,BB Bean,US,Pop,2020,,,,,
289321b0-70b6-40ab-a858-69ea3207fa79,Lulu,GB,Pop,1968,,,,,
f2b03f59-5603-48e6-90e4-ce528cf806db,AURORA,NO,Pop,2016,,,,,
dc7cc9f0-9183-448b-bccc-aedf15b32a24,Katie Costello,US,Pop,2008,,,,,
0166f2f7-bf29-414a-9c08-29665334c332,Katie Costello,US,Pop,2008,,,,,
b10a7a0c-4d72-4465-ad14-a630385a7d99,Lucius,US,Pop,2023,,,,,
4781359d-09a5-403f-9780-3f5941ff3301,Lucius,US,Pop,2025,,,,,
b3d17b7a-de68-4bd6-96f0-33be25c243a5,YUI,JP,Pop,2008,,,,,
d4c63d41-c900-4f08-b5b3-f5f2c5ef32e2,The Wanted,GB,Pop,2013,,,,,
d5592634-482c-4130-8661-f21943fcfdb9,Enrique Iglesias,ES,Pop,2013,,,,,
97f979b0-0d61-4cb5-9946-b0ca6cfdb1ae,Sheppard,AU,Pop,2014,,,,,
09756603-374a-4f4f-9d67-4d1d347232a6,Dove Cameron,US,Pop,2022,,,,,
de4b55a8-ad4a-40e7-920e-7e1cb911e55c,Gracie Abrams,US,Pop,2023,,,,,
5c4614bb-2dbe-4fc2-901c-8f807019feaa,Gracie Abrams,US,Pop,2023,,,,,
