track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
9b61df61-7305-419b-94f8-7beee28455c2,P!nk,US,Pop,2012,,,,,
1bcef05f-8e04-44fd-89ea-7a50854bb6e2,Sabrina Carpenter,US,Pop,2014,,,,,
12d938c3-4074-4e79-97b7-e72095a6bea1,B1A4,KR,Pop,2011,,,,,
d5dd818d-cacb-4e7c-9c0d-80cfe59db16a,Luke Benward,US,Pop,2012,,,,,
9fadef88-9f19-4b9b-a67f-f369eb78dd2c,Kelsea Ballerini,US,Pop,2017,,,,,
5c5034c7-2871-4314-9495-1e92ec126208,Hayley Kiyoko,US,Pop,2018,,,,,
30146ba9-c1de-463c-ab02-d74ef87ee761,Amy Shark,AU,Pop,2018,,,,,
fb54bf99-067b-4619-9a43-97b1c26e0a75,Fast Trains,GB,Pop,2020,,,,,
fdb62063-8bef-4746-b18d-074117e4994f,BB Bean,US,Pop,2020,,,,,
289321b0-70b6-40ab-a858-69ea3207fa79,Lulu,GB,Pop,1968,,,,,
f2b03f59-5603-48e6-90e4-ce528cf806db,AURORA,NO,Pop,2016,,,,,
dc7cc9f0-9183-448b-bccc-aedf15b32a24,Katie Costello,US,Pop,2008,,,,,
0166f2f7-bf29-414a-9c08-29665334c332,Katie Costello,US,Pop,2008,,,,,
b10a7a0c-4d72-4465-ad14-a630385a7d99,Lucius,US,Pop,2023,,,,,
4781359d-09a5-403f-9780-3f5941ff3301,Lucius,US,Pop,2025,,,,,
b3d17b7a-de68-4bd6-96f0-33be25c243a5,YUI,JP,Pop,2008,,,,,
d4c63d41-c900-4f08-b5b3-f5f2c5ef32e2,The Wanted,GB,Pop,2013,,,,,
d5592634-482c-4130-8661-f21943fcfdb9,Enrique Iglesias,ES,Pop,2013,,,,,
09756603-374a-4f4f-9d67-4d1d347232a6,Dove Cameron,US,Pop,2022,,,,,
de4b55a8-ad4a-40e7-920e-7e1cb911e55c,Gracie Abrams,US,Pop,2023,,,,,
5c4614bb-2dbe-4fc2-901c-8f807019feaa,Gracie Abrams,US,Pop,2023,,,,,
7fcb196e-8a49-4f57-927b-18407db653ff,Stefanie Tom,CA,Pop,2024,,,,,
61adcee9-0688-417a-a4b5-2e0c34b8ee55,Princesa Alba,CL,Pop,2024,,,,,
c067210b-ab6c-428a-8937-6081e4a340a3,Princesa Alba,CL,Pop,2024,,,,,
6e8abf68-b380-4474-99ef-1af47298fc4a,Lucius,US,Pop,2025,,,,,
4f75f81c-4974-47b9-87e9-19ba11be0a9b,CocoRosie,US,Pop,2025,,,,,
c371f5fb-5c12-4ba7-96e7-04b254ab8a0e,CocoRosie,US,Pop,2025,,,,,
6023ee34-f7d2-4ebd-9dc9-aac395f51f4f,Toploader,GB,Pop,2001,,,,,
388b524a-e1c1-48e6-8c6a-ab98dcab8a3b,Nell Smith,CA,Pop,2025,,,,,
ff5b2088-cd8a-4651-87be-f71b42d199de,Nell Smith,CA,Pop,2025,,,,,
ba874ac6-2ea8-4f38-a5a3-57fb5a594700,Gracie Abrams,US,Pop,2023,,,,,
37e99781-ae83-4703-bea3-e57272286882,Ariiel de Jones,MX,Pop,2023,,,,,
b6e516b4-1969-449c-8b3d-200e4ce8fa3b,Lucius,US,Pop,2025,,,,,
4c830700-2734-46d9-bb09-90dca152835c,Friday Hill,GB,Pop,2006,,,,,
751e673d-7296-49fe-ba9f-5c14fe301cdc,Nell Smith,CA,Pop,2025,,,,,
c083aa3c-dfff-4bc6-8b20-1cffc86fab17,Nell Smith,CA,Pop,2025,,,,,
db92bced-d20b-428b-9f65-cfa78d6791e5,Lucius,US,Pop,2025,,,,,
4193c963-859d-43f3-bca4-ce27d2745595,Zendaya,US,Pop,2012,,,,,
723e9f71-5cf5-4046-aa6d-c3eb01e8816c,Drew Ryan Scott,US,Pop,2012,,,,,
20780062-ad5b-42b5-ad79-59f04b4eab97,Bella Thorne,US,Pop,2012,,,,,
fc5ea5ca-b825-49ec-8595-df92f8434a77,YUI,JP,Pop,2008,,,,,
fa0da16f-5b58-4aaa-a977-a62812d33f54,Katie Costello,US,Pop,2008,,,,,
837def23-2257-4b6d-a582-17b53ed2a3b3,Katie Costello,US,Pop,2008,,,,,
2bc09865-7bc5-4b2e-aae2-2c252e25231e,The Ronettes,US,Pop,1990,,,,,
dfce3fa7-0439-4ecc-9e15-076e49ba95d3,Lucius,US,Pop,2025,,,,,
f35a5f8f-10aa-40f7-803a-61adf196281a,Girls’ Generation,KR,Pop,2009,,,,,
776925e2-1184-4414-bdef-0b8b79786b77,Five,GB,Pop,2003,,,,,
2d2b0d2c-5e11-454d-91b8-6044417d90e3,Five,GB,Pop,1998,,,,,
d2d4f925-4a6d-4877-a721-e2a080a2dfaa,Aaron Carter,US,Pop,2000,,,,,
0de44d1f-38e9-41eb-849c-cd58c5b122f4,U.S. Girls,CA,Pop,2023,,,,,
62068c6a-2054-4995-813c-1016e7c8f947,Selena Gomez,US,Pop,2013,,,,,
e8eb86ac-0ed6-4230-90ac-7942892e1690,CocoRosie,US,Pop,2025,,,,,
0a81ae97-7fdb-45ed-891b-ba3c22375a59,CocoRosie,US,Pop,2025,,,,,
134eeb50-41c8-49cc-83c4-fbc56332056a,CocoRosie,US,Pop,2025,,,,,
d27d9be5-cf3e-40a7-97cc-1dc7ebeed343,Yot Club,US,Pop,2024,,,,,
fd5c2a51-10e4-4eb2-b9a8-0ba0b4496961,Yot Club,US,Pop,2024,,,,,
20316fda-5864-455e-ad93-89ab26a9d22d,Yot Club,US,Pop,2024,,,,,
fb760170-8db8-4962-9461-8cf231e33625,Yot Club,US,Pop,2024,,,,,
852f7e9e-fbab-46f8-a188-252c42fdebaa,Yot Club,US,Pop,2024,,,,,
90add391-d8d9-46da-a5ec-4e92a52209ae,Yot Club,US,Pop,2024,,,,,
4a3c8e69-f0a1-42ca-9058-8f23eb9d7042,Yot Club,US,Pop,2024,,,,,
c3b395a5-b654-422f-8953-fbfdad6d9ce9,Yot Club,US,Pop,2024,,,,,
16af2ad0-4c42-482f-b369-51cdc546e59d,Meg Mac,AU,Pop,2017,,,,,
b3a433c9-9cd3-400a-874a-a5a8641c18ea,Meg Mac,AU,Pop,2017,,,,,
65b7256f-b063-49e9-acec-3d4340ce7292,Paulina Rubio,MX,Pop,2011,,,,,
a743701a-c932-4ea1-8f46-22dd302473c1,Matilda Mann,GB,Pop,2025,,,,,
b653ae7f-8b92-4ea2-a133-63fcd355ca50,Christina Grimmie,US,Pop,2013,,,,,
f3d568df-eae7-4d8a-a430-dd4609f4f3df,Christina Grimmie,US,Pop,2013,,,,,
0b958a4b-6ed1-447b-be3f-fb91270c469f,Christina Grimmie,US,Pop,2013,,,,,
5a6e1d23-f7ee-4d79-a1a7-bf672c185f5f,Christina Grimmie,US,Pop,2013,,,,,
65f9fb5c-7f44-4aae-b79d-170909baa40f,Christina Grimmie,US,Pop,2013,,,,,
47184c8b-f2a1-4781-adc4-0e425e63ee24,Katy Perry,US,Pop,2012,,,,,
15def4c4-2d7c-4582-9e79-1488cf63875f,Ava Max,US,Pop,2022,,,,,
5bab210d-6498-4b77-93aa-ac07cdd5be6f,Sugababes,GB,Pop,2010,,,,,
f4c0b8c6-3034-4098-b3bf-55c562f0f63e,Miley Cyrus,US,Pop,2013,,,,,
80b8463a-2dc4-4410-bd3b-638b67e2734b,Miley Cyrus,US,Pop,2013,,,,,
6be3fc4b-c1fd-479a-8895-0a1c768649fc,Liberty X,GB,Pop,2001,,,,,
383f8e1e-1017-426c-abd8-6cbf5d3ba4fb,Swinging Popsicle,JP,Pop,2007,,,,,
d22df9f7-7880-442b-a978-c723d00923cb,Brother Beyond,GB,Pop,1989,,,,,
bae35d20-f381-41e9-9307-3c1076b8ff96,Pepsi & Shirlie,GB,Pop,1987,,,,,
7096304d-67db-49e7-8e25-8efb4076bba7,Vitamin C,US,Pop,2000,,,,,
1a9974ef-512a-42e9-ba2d-ef1f2a1f0f52,f(x),KR,Pop,2014,,,,,
379a0332-bc93-4a79-b97e-20c44584b13c,ARTMS,KR,Pop,2025,,,,,
8078e967-8656-463e-ac74-fcdec48d5290,SUNMI,KR,Pop,2017,,,,,
e619cd9d-ee35-4e37-8ee1-51b992ab95d7,Chappell Roan,US,Pop,2023,,,,,
ee861781-b832-45cb-9654-9b8f98f1f7f1,Louise,GB,Pop,2001,,,,,
d6bb61d6-6c5e-42b6-af90-7d975a64da10,Hurts,GB,Pop,2013,,,,,
fa40767c-3e99-4707-8e78-30d7859971d4,Yot Club,US,Pop,2024,,,,,
87fa8ca0-f1de-48a6-b61b-a02022562877,Yot Club,US,Pop,2024,,,,,
adf64ec6-945c-41c4-adef-8bc3eeccad5c,Girls’ Generation,KR,Pop,2011,,,,,
98166090-f29e-4b80-8401-3305ac5a65c9,Girls’ Generation,KR,Pop,2011,,,,,
b362a2a8-d52f-4a71-960a-68bbe21cc269,CocoRosie,US,Pop,2025,,,,,
be14c8c5-26f4-481f-8dfe-7da292b16056,Johnny Tillotson,US,Pop,1968,,,,,
bbe5de59-7259-4726-81f1-f89c9c0ac20f,Katie Costello,US,Pop,2008,,,,,
885bf703-347d-4a94-872e-6049a723c62b,Nell Smith,CA,Pop,2025,,,,,
09776b98-5570-4d6e-9740-7e90fbcb57b8,Nell Smith,CA,Pop,2025,,,,,
0610a10e-7931-45ca-a20a-ffc7c557bead,Bay City Rollers,GB,Pop,2008,,,,,
bfc5d87c-8e38-439e-832c-64170fd8101b,Lucius,US,Pop,2024,,,,,
e2e73964-70ab-4ef3-bfba-38d619f58ffd,Ariiel de Jones,MX,Pop,2024,,,,,
2d865a50-acbd-46ed-9323-27009de9dc0a,Swinging Popsicle,JP,Pop,2007,,,,,
e687bf45-bb89-4de6-8cd0-fa4dab58bdd1,Victoria Beckham,GB,Pop,2001,,,,,
4fc519cc-cc25-4963-92da-d8217fe5d5f5,Miley Cyrus,US,Pop,2013,,,,,
2cb712d0-aa34-40f8-985d-626e7d376f06,Susanne Sundfør,NO,Pop,2010,,,,,
50c077cb-3790-4f68-b60d-3a2a0a6d7837,Meg Mac,AU,Pop,2017,,,,,
917c6162-3b0a-4bb0-943c-a90824465610,Swinging Popsicle,JP,Pop,2007,,,,,
41b4f48c-9210-42ef-b5c4-98aa9fb6c43d,Swinging Popsicle,JP,Pop,2007,,,,,
34e8afea-4d81-4015-97cc-977b15e9b5ef,Princesa Alba,CL,Pop,2024,,,,,
f0cb2a5a-1843-4d48-b8ca-81acf3da8d82,Nick Betschart,CH,Pop,2026,,,,,
80c84640-90ca-4a43-a8ed-869b97baf549,Tourbillon,JP,Pop,2005,,,,,
87ed02cb-7d06-48b7-a6e1-f9cbfaf7398a,The Pussycat Dolls,US,Pop,2008,,,,,
8402a75d-73ca-48c9-a7fe-588a0ae03a2a,Backstreet Boys,US,Pop,2013,,,,,
801c2e3f-58c0-4e9b-9cb1-1064ee49e51f,The Pussycat Dolls,US,Pop,2008,,,,,
15ef7988-6925-439b-9b69-77817e1d53b5,U.S. Girls,CA,Pop,2018,,,,,
dea3d285-ad69-41fd-88e2-66f7bf05fb1b,Britney Spears,US,Pop,2000,,,,,
7349ae1b-5125-4c12-b8d2-af4e1b505c11,Britney Spears,US,Pop,2000,,,,,
6db217dd-5c6a-4127-b8e5-d19ce4f27d5f,Lulu,GB,Pop,1970,,,,,
c397a1da-6e5f-417e-8acc-2d59812b9f52,Lulu,GB,Pop,1970,,,,,
d31af543-c24f-434e-b8ed-b226d683d779,M2M,NO,Pop,2002,,,,,
5911cf10-49e7-40d4-8c3c-652f7c07fd96,Blue,GB,Pop,2003,,,,,
36457105-0ff2-4870-ab95-36ff58a2ccec,Zolof the Rock & Roll Destroyer,US,Pop,2002,,,,,
6f334251-089a-409c-a2b9-a1268556712a,The Four Preps,US,Pop,1996,,,,,
ff406f7f-e94a-44fa-ab48-6d8bd7d46da1,Sukkerchok,DK,Pop,2009,,,,,
27592e70-4690-4552-8916-999d239c1ce7,Lulu,GB,Pop,1967,,,,,
8692f8ff-b014-4b13-a757-3848df172601,Girls’ Generation,KR,Pop,2011,,,,,
b5278a44-a82f-4590-9439-67fca37378e7,China Anne McClain,US,Pop,2012,,,,,
9b2fdda9-46aa-460c-92b0-debedfa10aee,Austin Moon,US,Pop,2012,,,,,
e130239b-9a4f-4fb1-a16b-55342bffbcf8,Britney Spears,US,Pop,2011,,,,,
a9533a53-92ba-4671-9711-9f7fe7c5c28f,Hazel Bloom,US,Pop,2023,,,,,
b96735d5-f05f-4cce-bf62-93cdc348bf67,kapri,NO,Pop,2023,,,,,
3c16adf0-b26a-48e8-857d-6aad13641b11,KEANA,US,Pop,2022,,,,,
396d4919-a943-4fb1-a0c4-5f174bd91083,Susanne Sundfør,NO,Pop,2015,,,,,
483382ce-eeaa-43a4-a79e-4fa44823efb0,Nic Howell,US,Pop,2021,,,,,
4f1230c3-3912-4ac4-bf5b-b5ea183b3670,Touchie,CO,Pop,2024,,,,,
38ad0a18-ac44-4ba1-ba25-d87975754b15,Princesa Alba,CL,Pop,2024,,,,,
e3eb70ea-0b7b-487e-a443-86ce69f0c725,Princesa Alba,CL,Pop,2024,,,,,
20657018-a6e1-4c61-af2d-f390aabb2462,Princesa Alba,CL,Pop,2024,,,,,
57b2e634-aadc-47a7-b4e8-d8976020da98,New Kids on the Block,US,Pop,1990,,,,,
6f5d31e0-ae48-4682-a45b-7f1f0f28e91f,ILLENIUM,US,Pop,2023,,,,,
5816df88-4e68-4d71-8abd-fa32d67849b0,Aditya Sherawat,IN,Pop,2026,,,,,
0caf8c56-152e-4fc2-bfc1-808f7c36dc73,Tourbillon,JP,Pop,2005,,,,,
407dc1f7-b189-4d0b-aa2e-48f4517f5702,Backstreet Boys,US,Pop,2013,,,,,
7e33fb96-5062-4079-846b-03e9e1c7caea,New Edition,US,Pop,2003,,,,,
b9a2c3c6-8cc0-406a-be68-5b9b1eb6c072,Paris Hilton,US,Pop,2006,,,,,
38384db5-5259-4bfd-b9e3-534732520559,Girls Aloud,GB,Pop,2012,,,,,
604b8572-632e-44ac-b47f-6c336ac58041,Gloria Estefan,US,Pop,2012,,,,,
47756af9-18c5-4b60-a16d-9b6d72639111,Pet Shop Boys,GB,Pop,2016,,,,,
9f6ead06-ed87-48db-a555-2bc3acc2354b,Lizzo,US,Pop,2019,,,,,
d465e020-e422-4350-9d08-510aedb22ef3,Amy Shark,AU,Pop,2018,,,,,
6e6b69c2-7373-4e20-8dc7-8c0837f7709a,Lana Del Rey,US,Pop,2022,,,,,
3978415a-8b4e-45eb-ba39-85088ebe5b2b,Wild Horse,GB,Pop,2021,,,,,
6c199266-5a4b-4a3d-a985-12ef3f964aec,CocoRosie,US,Pop,2025,,,,,
06624e65-e25c-48a9-aa11-171aa28b14aa,Selena Gomez,US,Pop,2013,,,,,
6a1bec23-a4df-4d66-ac27-5dddc23f166a,Kylie Minogue,AU,Pop,1989,,,,,
04c3be28-77e2-433d-844f-c497adec85e0,Katie Costello,US,Pop,2008,,,,,
434acd11-5fd9-4366-8816-bdb023102348,Five,GB,Pop,1998,,,,,
b76c1f94-2506-419e-8f39-af084bd134ae,Nell Smith,CA,Pop,2025,,,,,
62ed2c41-5110-4eec-a3c2-b7e204b7edb6,Nell Smith,CA,Pop,2025,,,,,
49948ddf-1c73-4e9c-90ee-6affeaad05dc,Nell Smith,CA,Pop,2025,,,,,
df24a2ce-97e7-4d2b-97e4-c447a1af41ee,Nell Smith,CA,Pop,2025,,,,,
e61370c8-2bfb-41fd-a2ee-12ddecf101e7,John Newman,GB,Pop,2015,,,,,
dead4891-fd8a-494e-b778-ba28edd5f1eb,John Newman,GB,Pop,2015,,,,,
7c75723d-e044-4961-a4ea-75fe66b21732,Lucius,US,Pop,2025,,,,,
d1f54697-5541-47ac-8805-2baf657f2179,AURORA,NO,Pop,2016,,,,,
e3b2ba8b-7da8-4ba5-87bf-677b8de97f08,Lucius,US,Pop,2025,,,,,
4c9f5f4a-08e4-43b5-9bc0-12031945e6df,Christina Grimmie,US,Pop,2013,,,,,
bb35826f-bab1-4453-a0e8-80dbca10d025,Christina Grimmie,US,Pop,2011,,,,,
8e7dfda5-d623-4055-909d-a2dca9eca3bf,Matilda Mann,GB,Pop,2025,,,,,
a5fae54f-bdee-46b6-a2d4-f6bd8342ffb8,Matilda Mann,GB,Pop,2024,,,,,
f38f3d68-7fdf-4a6a-b4b5-b463e0936a3a,Matilda Mann,GB,Pop,2025,,,,,
a8975e28-575d-43c6-88b9-a2be3176b011,Matilda Mann,GB,Pop,2025,,,,,
09449d00-b1f0-4423-afd6-480d6d761a6c,Matilda Mann,GB,Pop,2025,,,,,
e4cff0ea-a86e-4625-96d3-bc8485166db0,Matilda Mann,GB,Pop,2025,,,,,
6d0d4a0c-db1b-4eba-9be3-2423028dee20,Matilda Mann,GB,Pop,2024,,,,,
d33c8c4a-f1a6-4ba7-948c-404f82777344,Matilda Mann,GB,Pop,2025,,,,,
0be72165-50aa-4f68-be40-df8ef7a9d0d4,MYTH & ROID,JP,Pop,2016,,,,,
f9e475f5-0f6c-480f-9440-1189954c962b,U.S. Girls,CA,Pop,2025,,,,,
b6b2b696-c117-4fbe-8d1e-d08abcb7952a,Mandy Moore,US,Pop,1999,,,,,
5a2a4b4e-13c4-4122-a626-064531047ac4,Taylor Swift,US,Pop,2017,,,,,
ce24b90f-598f-4483-97fd-2967217549b2,SUPER JUNIOR,KR,Pop,2011,,,,,
6eb3b05c-80d4-4c14-af61-89f63de23cf4,The Pussycat Dolls,US,Pop,2008,,,,,
43341f5d-14f8-49aa-8d99-d81de44fb9c3,One Direction,GB,Pop,2013,,,,,
3b5dc05f-95a9-49e8-91b1-a680170752d8,Kalafina,JP,Pop,2013,,,,,
821b94ac-b7d9-4b1c-b16e-b41f7de32705,Ava Max,US,Pop,2022,,,,,
766631fc-3f1e-410a-b30b-7ac7427a60f9,The Hollies,GB,Pop,1988,,,,,
bc6189d0-c382-4d90-815b-8560bb560568,S Club,GB,Pop,2000,,,,,
62591878-af86-4b11-835b-0307c62f5e3b,Girls’ Generation,KR,Pop,2011,,,,,
f6b2c07a-b6e0-4244-92ba-82535500a816,Étienne Daho,FR,Pop,1986,,,,,
903d5cc5-80b6-4978-8bec-ac0af5aa95a2,El Mehdi,CA,Pop,2026,,,,,
4fde8e1d-460d-4153-9678-16cac3729897,Ishtar,BE,Pop,2008,,,,,
a53fe01d-5c2d-4c71-9684-9ef814df9c9b,Katy Perry,US,Pop,2011,,,,,
d0918829-9cbd-48e2-81a0-1a1e28dbea89,Skylar Grey,US,Pop,2013,,,,,
586f26f8-1d72-4a59-a3e7-f53956c8bdf5,The Ronettes,US,Pop,1964,,,,,
315abeaf-c289-4026-a581-6e59a680ef89,Britney Spears,US,Pop,2000,,,,,
e1b1b3d6-7887-4a8b-af9e-c8f7591d8eb3,Yot Club,US,Pop,2024,,,,,
ff50f356-7357-40bb-87e7-aedf16eb52ea,Yot Club,US,Pop,2024,,,,,
dc0da900-a66b-4622-84da-daab435de9ba,Yot Club,US,Pop,2024,,,,,
dd28e204-94d6-43b2-af8a-ad8c1abd6fc0,Meg Mac,AU,Pop,2017,,,,,
ed0dae98-f581-4eb5-ab47-4c6f6f29dc9d,Meg Mac,AU,Pop,2017,,,,,
15521d64-2e33-4eb0-8dd4-be130ec58e5e,Britney Spears,US,Pop,2000,,,,,
f8101be7-4e33-4e6f-bb60-dd362c457af6,Britney Spears,US,Pop,2000,,,,,
56129f74-21cc-4982-960e-511aa17b785d,Swinging Popsicle,JP,Pop,2007,,,,,
28389ade-b599-4cad-a49d-dbaba6b53b9f,Swinging Popsicle,JP,Pop,2007,,,,,
d4bc275d-c80a-4253-af5a-c17528ac3b67,Swinging Popsicle,JP,Pop,2007,,,,,
cd8f7572-3909-488b-a5db-7af013af29b6,Britney Spears,US,Pop,2009,,,,,
96f3ab03-c6c4-4dbc-9f05-2cb7c2e17596,Nickelback,CA,Pop,2005,,,,,
811bb711-1a04-441f-96f6-d010edd0edc5,Bonanza Banzai,HU,Pop,1991,,,,,
2a00d642-a7ed-4e8c-98c0-d58e9500d8aa,The 5th Dimension,US,Pop,1971,,,,,
04f1de29-2fe1-4d37-a3c7-451bba948944,Hilary Duff,US,Pop,2003,,,,,
4f9b2c21-4baf-4200-8988-2f259c572a1f,Atomic Kitten,GB,Pop,2000,,,,,
42abdd93-709c-4ff6-98b3-90e2cf2bd058,Avril Lavigne,CA,Pop,2011,,,,,
0a1efbb9-24ef-4dd0-b578-21aea527893f,Marshmello,US,Pop,2021,,,,,
07777219-f042-465e-b211-bb881125e797,The 5th Dimension,US,Pop,1971,,,,,
dcbea9b4-3ea9-4020-9ee9-650b45f5993f,The 5th Dimension,US,Pop,1968,,,,,
4ef66885-41c3-4e50-944a-677e742b6611,Roxette,SE,Pop,1994,,,,,
ff2ab05c-b4d0-4747-8b16-a8fd19a14896,Kate Bush,GB,Pop,1979,,,,,
1bfee1d4-bc72-498f-bec2-db513145e689,The 5th Dimension,US,Pop,1968,,,,,
f7470b92-f085-4e86-a913-cabb76c93480,Roxette,SE,Pop,1994,,,,,
e4d63db0-d61d-4089-8016-20fc8813d670,One Direction,GB,Pop,2014,,,,,
3b578443-29b2-4a1d-84b3-294231444c7d,The Hollies,GB,Pop,1969,,,,,
9f92d4c3-c837-4716-a620-85335184559f,The Hollies,GB,Pop,1969,,,,,
1bc70b61-95f7-47de-9323-7f85b2022379,The 5th Dimension,US,Pop,1968,,,,,
